山西省吕梁市酒店 联通,#genre#
摄影频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225683/10000100000000060000000000146035_0.smil/index.m3u8
家有购物（高清）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226068/383583477.smil/index.m3u8
（高清）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226068/383583477.smil/index.m3u8
贵阳-1新闻综合频道（高清）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225743/10000100000000060000000000146033_0.smil/index.m3u8
新闻综合频道（高清）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225743/10000100000000060000000000146033_0.smil/index.m3u8
贵阳-2经济生活频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225684/10000100000000060000000000146032_0.smil/index.m3u8
经济生活频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225684/10000100000000060000000000146032_0.smil/index.m3u8
贵阳-4都市频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225705/10000100000000060000000000146030_0.smil/index.m3u8
都市频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225705/10000100000000060000000000146030_0.smil/index.m3u8
CETV-1（高清）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225723/10000100000000060000000000146065_0.smil/index.m3u8
BTVKAKU少儿,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225732/10000100000000060000000000146064_0.smil/index.m3u8
KAKU少儿,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225732/10000100000000060000000000146064_0.smil/index.m3u8
山东教育卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225764/10000100000000060000000000146063_0.smil/index.m3u8
CCTV-风云音乐,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225698/10000100000000060000000000146062_0.smil/index.m3u8
CCTV-第一剧场,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225702/10000100000000060000000000146061_0.smil/index.m3u8
CCTV-世界地理_8M,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226071/385114776.smil/index.m3u8
CCTV-女性时尚,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225699/10000100000000060000000000146059_0.smil/index.m3u8
CCTV-风云剧场,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225700/10000100000000060000000000146058_0.smil/index.m3u8
CCTV-风云足球,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225734/10000100000000060000000000146090_0.smil/index.m3u8
CCTV-电视指南,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226120/385114748.smil/index.m3u8
CCTV-高尔夫.网球_8M,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226114/385114734.smil/index.m3u8
CCTV-央视文化精品_8M,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226100/385114744.smil/index.m3u8
CCTV-怀旧剧场_8M,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226097/385114681.smil/index.m3u8
CCTV-兵器科技_8M,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226111/385114733.smil/index.m3u8
中央新影-老故事,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225677/10000100000000060000000000146084_0.smil/index.m3u8
中央新影-中学生,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225663/10000100000000060000000000145885_0.smil/index.m3u8
CGTN,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225664/10000100000000060000000000145884_0.smil/index.m3u8
CGTN-FRANCAIS（法语）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225665/10000100000000060000000000145883_0.smil/index.m3u8
CGTN-ESPAÑOL（西班牙语）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225666/10000100000000060000000000145882_0.smil/index.m3u8
CGTN-русский（俄语）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225667/10000100000000060000000000145881_0.smil/index.m3u8
русский（俄语）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225667/10000100000000060000000000145881_0.smil/index.m3u8
CGTN-العربية（阿拉伯语）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225669/10000100000000060000000000145880_0.smil/index.m3u8
CGTN-DOCUMENTARY（纪实）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225670/10000100000000060000000000145879_0.smil/index.m3u8
靓妆,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225680/10000100000000060000000000146081_0.smil/index.m3u8
环球奇观,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225681/10000100000000060000000000146080_0.smil/index.m3u8
国学频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225692/10000100000000060000000000146107_0.smil/index.m3u8
汽摩,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225736/10000100000000060000000000146106_0.smil/index.m3u8
上海纪实（高清）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225767/10000100000000060000000000146103_0.smil/index.m3u8
北京冬奥纪实（高清）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226105/383583408.smil/index.m3u8
（高清）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226105/383583408.smil/index.m3u8
金鹰纪实（高清）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225671/10000100000000060000000000145878_0.smil/index.m3u8
CCTV-17农业农村,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226027/373084739.smil/index.m3u8
农业农村,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226027/373084739.smil/index.m3u8
CCTV-台球_8M,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226117/385114740.smil/index.m3u8
遵义-综合,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226026/376379356.smil/index.m3u8
遵义-公共,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226028/376379456.smil/index.m3u8
遵义-都市,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226051/376379460.smil/index.m3u8
六盘水-1,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225772/10000100000000060000000000189070_0.smil/index.m3u8
六盘水-2,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225773/10000100000000060000000000189071_0.smil/index.m3u8
贵州移动电视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225774/10000100000000060000000000217456_0.smil/index.m3u8
黔西南-综合,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225995/371104431.smil/index.m3u8
黔西南-公共,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226003/371104484.smil/index.m3u8
毕节-1（高清）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226002/372477278.smil/index.m3u8
毕节-2（高清）,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226021/372490373.smil/index.m3u8
黔南-1,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226022/375986866.smil/index.m3u8
黔南-2,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226025/375986940.smil/index.m3u8
安顺-1新闻频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226054/376956214.smil/index.m3u8
新闻频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226054/376956214.smil/index.m3u8
安顺-2公共频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226034/376961577.smil/index.m3u8
公共频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226034/376961577.smil/index.m3u8
铜仁-1新闻综合频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225775/10000100000000060000000000223500_0.smil/index.m3u8
新闻综合频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225775/10000100000000060000000000223500_0.smil/index.m3u8
铜仁-2公共频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226102/380747447.smil/index.m3u8
公共频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226102/380747447.smil/index.m3u8
黔西综合频道,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225693/10000100000000060000000000146075_0.smil/index.m3u8
桐梓综合,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226095/387410643.smil/index.m3u8
贵州卫视-2.5M,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225771/10000100000000060000000000186282_0.smil/index.m3u8
智慧花果园,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226007/373966727.smil/index.m3u8
黔南三会5G演示-2,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226030/373966784.smil/index.m3u8
CCTV-1_测试采集,http://10.8.8.200/hls/1/index.m3u8
