吉林省吉林市酒店 联通,#genre#
广西综艺-D,http://110.72.53.201:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.53.201:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.53.201:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.53.201:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.53.201:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.53.201:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.53.201:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.53.201:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.53.201:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.53.201:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.53.201:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
