四川省资阳市酒店 联通,#genre#
天津卫视,http://182.139.163.8:85/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.139.163.8:85/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.139.163.8:85/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.139.163.8:85/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.139.163.8:85/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.139.163.8:85/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://182.139.163.8:85/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.139.163.8:85/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.139.163.8:85/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.139.163.8:85/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.139.163.8:85/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.139.163.8:85/tsfile/live/0137_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.139.163.8:85/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.139.163.8:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.139.163.8:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.139.163.8:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.139.163.8:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.139.163.8:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.139.163.8:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.139.163.8:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.139.163.8:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
