央视,#genre#
黑龍江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
兵團卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
廈門卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-22.m3u8
遼寧卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-17.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
廈門卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
黑龍江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-7.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-12.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
內蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
內蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-29.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
延邊卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
延邊卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
內蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
遼寧卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
廈門卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8
遼寧卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
內蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
兵團卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
海峽卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
黑龍江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
甘肅卫视,https://t.freetv.fun/live/gan-su-wei-shi.php
內蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php
農林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.php
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.php
遼寧卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.php
黑龍江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.php
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.php
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.php
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.php
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.php
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.php
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.php

香港,#genre#
凤凰资讯HD,https://t.freetv.fun/live/feng-huang-zi-xun-1.php
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.php
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8
凤凰卫视中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8
凤凰卫视中文,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
凤凰電影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8
&FlixHD,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
&FlixHD,https://t.freetv.fun/live/star-movie-selected-3.ts
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he.php
TVB黃金翡翠台,https://t.freetv.fun/live/tvbfei-cui-1.php
&TV,https://t.freetv.fun/live/love-boat-1.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-9.php
Пятница! Россия,https://t.freetv.fun/live/piatnitsa-int.php
RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/usa-today.m3u8
C+频道,https://t.freetv.fun/live/society-plus.m3u8
C+频道,https://t.freetv.fun/live/news12-plus-new-york.m3u8
&FlixHD,https://t.freetv.fun/live/reshet-13-comedy.m3u8
C+频道,https://t.freetv.fun/live/news12-plus-new-jersey.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
C+频道,https://t.freetv.fun/live/news12-plus-connecticut.m3u8
&FlixHD,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8
C+频道,https://t.freetv.fun/live/news12-plus-hudson-valley.m3u8
&FlixHD,https://t.freetv.fun/live/tv-novo-tempo.m3u8
&FlixHD,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
NDTV24*7,https://t.freetv.fun/live/ndtv-24x7-1.m3u8
&TV,https://t.freetv.fun/live/wggs-dt2.m3u8
&FlixHD,https://t.freetv.fun/live/koogi-tv.m3u8
&FlixHD,https://t.freetv.fun/live/alba-xxx-1.m3u8
snaap!,https://t.freetv.fun/live/snap.m3u8
澳视體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8
澳视澳門,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8
澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8
МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets-3.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui.m3u8
&FlixHD,https://t.freetv.fun/live/a21-vital-autosport.m3u8
天映經典CCM,https://t.freetv.fun/live/ccm-a.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
Матч!,https://t.freetv.fun/live/match-igra-3.m3u8
&FlixHD,https://t.freetv.fun/live/meltem-tv-2.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
星空卫视,https://t.freetv.fun/live/star-chinese-a.m3u8
C+频道,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8
澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8
C+频道,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8
澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
韓國電影,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
H&H,https://t.freetv.fun/live/tve-24-h-1.m3u8
C+频道,https://t.freetv.fun/live/c-plus.m3u8
&FlixHD,https://t.freetv.fun/live/mwd-movies.m3u8
&FlixHD,https://t.freetv.fun/live/22scope-news.m3u8
澳视體育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8
TVB華剧,https://t.freetv.fun/live/tvb-fei-cui-tai-sg.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8
C+频道,https://t.freetv.fun/live/illiuzion-plus-3.m3u8
澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8
韓國電影,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
澳视澳門,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8
星空卫视國際频道,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8
澳門MACAU,https://t.freetv.fun/live/ao-men-macau-1.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/russia-today-1.m3u8
C+频道,https://t.freetv.fun/live/icc-plus.m3u8
Feniks+Kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8
无线新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-6.m3u8
C+频道,https://t.freetv.fun/live/illiuzion-plus-4.m3u8
C+频道,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-1.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-10.m3u8
天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-7.m3u8
NOW 星影台,https://t.freetv.fun/live/nowxing-ying.m3u8
NOW爆谷台,https://t.freetv.fun/live/nowbao-gu-1.m3u8
明珠台(備),https://t.freetv.fun/live/ming-zhu-1.m3u8
无线新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8
NOW 星影台,https://t.freetv.fun/live/nowxing-ying-1.m3u8
環球電视台,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-8.m3u8
无线新聞台,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
NOW爆谷台,https://t.freetv.fun/live/nowbao-gu.m3u8
澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8
明珠台(備),https://t.freetv.fun/live/ming-zhu-2.m3u8
Fast&FunBox,https://t.freetv.fun/live/fast-funbox.m3u8
翡翠台(備用),https://t.freetv.fun/live/fei-cui-tai-2.m3u8
明珠台(備),https://t.freetv.fun/live/ming-zhu-3.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-14.php
翡翠台,https://t.freetv.fun/live/fei-cui-13.php
翡翠台,https://t.freetv.fun/live/fei-cui-12.php
翡翠台,https://t.freetv.fun/live/fei-cui-11.php
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-4.php

台湾,#genre#
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen.php
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-4.php
中视新聞FHD,https://t.freetv.fun/live/zhong-shi-xin-wen-1.php
台视新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
台视新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.php
寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-1.php
年代新聞HD,https://t.freetv.fun/live/nian-dai-xin-wen.php
东森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
民视新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
民视新聞HD,https://t.freetv.fun/live/min-shi-xin-wen.php
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8
鏡新聞,https://t.freetv.fun/live/jing-xin-wen.m3u8
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
MOMO综合台,rtmp://f13h.mine.nu:1935/sat/tv761
MOMO综合台,rtmp://f13h.mine.nu/sat/tv761
三立综合,https://t.freetv.fun/live/san-li-zong-he.php
八大综合,https://t.freetv.fun/live/ba-da-zong-he.php
东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php
东森综合,https://t.freetv.fun/live/dong-sen-zong-he-1.php
台视综合,https://t.freetv.fun/live/tai-shi-zong-he.php
FUN探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8
中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8
CI罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8
ELTA生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8
ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
LiveABC互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
MOMO親子台,https://t.freetv.fun/live/momoqin-zi-8.m3u8
SBN全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8
TVBS歡樂台HD,https://t.freetv.fun/live/tvbshuan-le.php
三立INEWS HD,https://t.freetv.fun/live/san-li-inews-10.m3u8
三立戲剧,https://t.freetv.fun/live/san-li-xi-ju.php
三立台灣台,https://t.freetv.fun/live/san-li-tai-wan.php
三立台灣台,https://t.freetv.fun/live/san-li-tai-wan-1.php
中视,rtmp://f13h.mine.nu/sat/tv091
中视HD,https://t.freetv.fun/live/zhong-shi-1.php
中视HD,rtmp://f13h.mine.nu:1935/sat/tv091
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-yi.php
原住民電视,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8
台视HD,rtmp://f13h.mine.nu/sat/tv071
台视HD,https://t.freetv.fun/live/tai-shi-1.php
台视HD,rtmp://f13h.mine.nu:1935/sat/tv071
大愛二台,https://t.freetv.fun/live/da-ai-er-6.m3u8
好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.php
好讯息,https://t.freetv.fun/live/hao-xiao-xi.m3u8
好讯息 2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8
东森幼幼台,https://t.freetv.fun/live/dong-sen-you-you-1.php
东森戲剧,https://t.freetv.fun/live/dong-sen-xi-ju.php
东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-1.php
东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-2.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森卫视,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8
东森電影,https://t.freetv.fun/live/dong-sen-dian-ying-2.php
民视HD,rtmp://f13h.mine.nu/sat/tv051
精選動漫台,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
經典卡通台,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
經典電影台,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育樂,rtmp://f13h.mine.nu/sat/tv701
纬来育樂,https://t.freetv.fun/live/wei-lai-yu-le-4.php
纬来電影,https://t.freetv.fun/live/wei-lai-dian-ying.php
纬来體育,rtmp://f13h.mine.nu/sat/tv721
纬来體育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来體育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8
美亞電影台,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8
美亞電影台,https://t.freetv.fun/live/mei-ya-dian-ying-2.php
美亞電影台,https://t.freetv.fun/live/mei-ya-dian-ying-3.m3u8
華视,rtmp://f13h.mine.nu/sat/tv111
華视HD,https://t.freetv.fun/live/hua-shi-1.php
華视HD,https://t.freetv.fun/live/hua-shi-2.ts
金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
靖洋戲剧,https://t.freetv.fun/live/jing-yang-xi-ju.php
龍華戲剧,https://t.freetv.fun/live/long-hua-xi-ju-1.m3u8
龍華戲剧,https://t.freetv.fun/live/long-hua-xi-ju-2.php
1+1 Ukraine,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8
Horse&Country,https://t.freetv.fun/live/horse-and-country-2.m3u8
A&E,https://t.freetv.fun/live/ch-ng-a-e.m3u8
Hallmark Movies & More,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8
歷史频道2,https://t.freetv.fun/live/li-shi-4.m3u8
K+1 HD,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8

上海,#genre#
上海新聞综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
上海新聞综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8

广东,#genre#
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php
广州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
广州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-9.php
