央视,#genre#
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1-1.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
兵團卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
遼寧卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8
廈門卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.php
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.php
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.php
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.php
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8

香港,#genre#
凤凰卫视中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.flv
凤凰资讯HD,https://t.freetv.fun/live/feng-huang-zi-xun-6.php
凤凰资讯HD,https://t.freetv.fun/live/feng-huang-zi-xun-1.flv
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8
凤凰卫视中文,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8
凤凰卫视中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.m3u8
凤凰资讯HD,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
凤凰卫视中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
天映频道(MAS),https://t.freetv.fun/live/tian-ying.flv
天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-4.flv
&FlixHD,https://t.freetv.fun/live/sony-sports-ten-1-1-1.ts
无线新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-1.flv
&FlixHD,https://t.freetv.fun/live/star-movie-selected-3.ts
&TV,https://t.freetv.fun/live/love-boat-1-1.m3u8
蠟筆小新專輯,https://t.freetv.fun/live/zha-bi-xiao-xin.flv
TVB黃金翡翠台,https://t.freetv.fun/live/tvbfei-cui.php
哆啦A夢專輯,https://t.freetv.fun/live/chi-la-ameng.flv
RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/usa-today.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-8.php
明珠,https://t.freetv.fun/live/ming-zhu-4.php
翡翠台,https://t.freetv.fun/live/fei-cui-4.php
C+频道,https://t.freetv.fun/live/society-plus.m3u8
剧集1台,https://t.freetv.fun/live/ju-ji.flv
C+频道,https://t.freetv.fun/live/in-touch-plus-1.m3u8
C+频道,https://t.freetv.fun/live/enisei-plus-4-1.m3u8
RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/usa-today-1.m3u8
明珠台(備),https://t.freetv.fun/live/ming-zhu.php
翡翠台,https://t.freetv.fun/live/fei-cui-2.php
&FlixHD,https://t.freetv.fun/live/reshet-13-comedy.m3u8
NDTV24*7,https://t.freetv.fun/live/ndtv-24x7.m3u8
&FlixHD,https://t.freetv.fun/live/koogi-tv.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
&FlixHD,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
Матч!,https://t.freetv.fun/live/match-igra-5.m3u8
&FlixHD,https://t.freetv.fun/live/tv-novo-tempo.m3u8
港台電视31,https://t.freetv.fun/live/gang-tai-dian-shi-31.m3u8
&FlixHD,https://t.freetv.fun/live/alba-xxx-1.m3u8
无线新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.m3u8
澳视體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8
H&H,https://t.freetv.fun/live/tve-24-h-1.m3u8
澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8
RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/usa-today-2.m3u8
港台電视32,https://t.freetv.fun/live/gang-tai-dian-shi-32.m3u8
韓國電影,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8
C+频道,https://t.freetv.fun/live/victory-plus.m3u8
澳视澳門,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8
&FlixHD,https://t.freetv.fun/live/flix.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-7.m3u8
澳视體育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8
澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8
C+频道,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8
C+频道,https://t.freetv.fun/live/viutv6-plus.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
天映频道(MAS),https://t.freetv.fun/live/tian-ying-2.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
韓國電影,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8
C+频道,https://t.freetv.fun/live/c-plus.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
&FlixHD,https://t.freetv.fun/live/kinowood.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
TVB華剧,https://t.freetv.fun/live/tvb-fei-cui-tai-sg.m3u8
澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8
C+频道,https://t.freetv.fun/live/illiuzion-plus-5.m3u8
港台電视31,https://t.freetv.fun/live/gang-tai-dian-shi-31gao-qing.m3u8
澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8
港台電视32,https://t.freetv.fun/live/gang-tai-dian-shi-32gao-qing.m3u8
亞洲美食台,https://t.freetv.fun/live/ya-zhou-mei-shi.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
澳视澳門,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8
RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/russia-today.m3u8
无线新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8
天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian.m3u8
Feniks+Kino,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8
Матч!,https://t.freetv.fun/live/match-arena.m3u8
澳門MACAU,https://t.freetv.fun/live/ao-men-macau-1.m3u8
无线新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8
澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8
Матч!,https://t.freetv.fun/live/match-igra.m3u8
明珠台(備),https://t.freetv.fun/live/ming-zhu-6.m3u8
Матч!,https://t.freetv.fun/live/match-arena-3.m3u8
Матч!,https://t.freetv.fun/live/match-igra-4.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui.m3u8
Матч!,https://t.freetv.fun/live/match-igra-3.m3u8
天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8
C+频道,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-1.m3u8
МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets.m3u8
C+频道,https://t.freetv.fun/live/icc-plus.m3u8
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he.m3u8
天映频道(MAS),https://t.freetv.fun/live/tian-ying-1.m3u8
C+频道,https://t.freetv.fun/live/illiuzion-plus-2.m3u8
Astro 歡喜台,https://t.freetv.fun/live/astrohuan-xi.m3u8
明珠台(備),https://t.freetv.fun/live/ming-zhu-1.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-5.m3u8
无线新聞台,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-1.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-10.m3u8
明珠台(備),https://t.freetv.fun/live/ming-zhu-3.m3u8
C+频道,https://t.freetv.fun/live/illiuzion-plus-4.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-7.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-9.m3u8
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-4.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8
明珠台(備),https://t.freetv.fun/live/ming-zhu-5.php
Fast&FunBox,https://t.freetv.fun/live/fast-funbox.m3u8
明珠台(備),https://t.freetv.fun/live/ming-zhu-2.m3u8
Матч!,https://t.freetv.fun/live/match-arena-2.m3u8
&FlixHD,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-2.m3u8
snaap!,https://t.freetv.fun/live/snap.m3u8

台湾,#genre#
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen.m3u8
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-1.php
中天新聞FHD,rtmp://yj.zxhkuav.cn/live/yifatv-ztxw
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
中视新聞FHD,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
中视新聞FHD,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
台视新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
台视新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
台视新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
年代新聞HD,https://t.freetv.fun/live/nian-dai-xin-wen.m3u8
东森新聞HD,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
东森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8
民视新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
民视新聞HD,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
民视新聞HD,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8
華视新聞资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8
鏡新聞,https://t.freetv.fun/live/jing-xin-wen.m3u8
鏡新聞,https://t.freetv.fun/live/jing-xin-wen-1.m3u8
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
非凡新聞HD,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8
MOMO综合台,rtmp://f13h.mine.nu:1935/sat/tv761
MOMO综合台,rtmp://f13h.mine.nu/sat/tv761
三立综合,https://t.freetv.fun/live/san-li-zong-he.m3u8
中天综合HD,https://t.freetv.fun/live/zhong-tian-zong-he.m3u8
中天综合HD,https://t.freetv.fun/live/zhong-tian-zong-he-1.m3u8
八大综合,https://t.freetv.fun/live/ba-da-zong-he.m3u8
八大综合,https://t.freetv.fun/live/ba-da-zong-he-1.m3u8
东森综合,https://t.freetv.fun/live/dong-sen-zong-he.m3u8
东森综合,https://t.freetv.fun/live/dong-sen-zong-he-1.m3u8
纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.m3u8
台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8
台视综合,https://t.freetv.fun/live/tai-shi-zong-he-1.m3u8
FUN探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8
中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
CI罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8
ELTA生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8
ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
LiveABC互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
MOMO親子台,https://t.freetv.fun/live/momoqin-zi-8.m3u8
SBN全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8
TLC 旅遊台,https://t.freetv.fun/live/tlclu-you-sheng-huo.m3u8
TVBS歡樂台HD,https://t.freetv.fun/live/tvbshuan-le.m3u8
三立INEWS HD,https://t.freetv.fun/live/san-li-inews-10.m3u8
三立戲剧,https://t.freetv.fun/live/san-li-xi-ju.php
三立戲剧,https://t.freetv.fun/live/san-li-xi-ju-1.m3u8
三立台灣台,https://t.freetv.fun/live/san-li-tai-wan.m3u8
中天亞洲FHD,https://t.freetv.fun/live/zhong-tian-ya-zhou.m3u8
中天亞洲FHD,https://t.freetv.fun/live/zhong-tian-ya-zhou-1.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视HD,https://t.freetv.fun/live/zhong-shi-1.php
中视HD,https://t.freetv.fun/live/zhong-shi-2.m3u8
中视HD,https://t.freetv.fun/live/zhong-shi-3-1.m3u8
中视HD,rtmp://f13h.mine.nu:1935/sat/tv091
中视HD,https://t.freetv.fun/live/zhong-shi-5.m3u8
中视HD,https://t.freetv.fun/live/zhong-shi-3.php
中视經典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8
中视菁采台,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
亞洲旅遊台,https://t.freetv.fun/live/ya-zhou-lu-you.m3u8
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
八大戲剧HD,https://t.freetv.fun/live/ba-da-xi-ju.m3u8
八大戲剧HD,https://t.freetv.fun/live/ba-da-xi-ju-1.m3u8
公视HD,https://t.freetv.fun/live/gong-shi.m3u8
公视HD,https://t.freetv.fun/live/gong-shi-1.m3u8
公视HD,https://t.freetv.fun/live/xiao-gong-shi.m3u8
公视台語台,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8
博斯無限,https://t.freetv.fun/live/bo-si-wu-xian.m3u8
博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8
博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8
博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-yi.m3u8
博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-er.m3u8
博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu-er.m3u8
原住民電视,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8
台视HD,rtmp://f13h.mine.nu/sat/tv071
台视HD,https://t.freetv.fun/live/tai-shi-1.m3u8
台视HD,https://t.freetv.fun/live/tai-shi-2.m3u8
台视HD,rtmp://f13h.mine.nu:1935/sat/tv071
大愛二台,https://t.freetv.fun/live/da-ai-er.m3u8
大愛電视台,https://t.freetv.fun/live/da-ai-dian-shi-1.m3u8
好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying-1.m3u8
好讯息 2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8
东森幼幼台,https://t.freetv.fun/live/dong-sen-you-you.m3u8
东森戲剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8
东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森卫视,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8
东森電影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8
东森電影,https://t.freetv.fun/live/dong-sen-dian-ying-1.m3u8
东森電影,https://t.freetv.fun/live/dong-sen-dian-ying-2.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视HD,https://t.freetv.fun/live/min-shi.m3u8
民视HD,https://t.freetv.fun/live/min-shi-1.m3u8
民视第一台,https://t.freetv.fun/live/min-shi-di-yi.m3u8
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8
民视台灣台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
民视台灣台,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
精選動漫台,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
經典卡通台,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
經典電影台,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-1.m3u8
纬来育樂,rtmp://f13h.mine.nu/sat/tv701
纬来電影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8
纬来體育,rtmp://f13h.mine.nu/sat/tv721
纬来體育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来體育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8
美亞電影台,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
台视財經台,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8
華视,rtmp://f13h.mine.nu/sat/tv111
華视HD,https://t.freetv.fun/live/hua-shi-1.m3u8
華视HD,https://t.freetv.fun/live/hua-shi-2-1.m3u8
華视HD,https://t.freetv.fun/live/hua-shi-2.ts
華视教育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8
金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8
靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji.m3u8
龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang.m3u8
龍華戲剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8
1+1 Ukraine,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8
OSn Series Comedy +2h,https://t.freetv.fun/live/viju-plus-comedy.m3u8
Horse&Country,https://t.freetv.fun/live/horse-and-country-2.m3u8
Horse&Country,https://t.freetv.fun/live/horse-country-tv.m3u8
Sky Movies Drama & Romance HD UK,https://t.freetv.fun/live/romance.m3u8
A&E,https://t.freetv.fun/live/ch-ng-a-e.m3u8
Hallmark Movies & More,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8
Hallmark Movies & More,https://t.freetv.fun/live/hallmark-movies-more-1-1.m3u8
Tom & Jerry TV 24Hours,https://t.freetv.fun/live/tom-and-jerry.m3u8
歷史频道2,https://t.freetv.fun/live/li-shi-4.m3u8
K+1 HD,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8

上海,#genre#
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8

广东,#genre#
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php
广州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-1.php
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.php
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-6.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
