央视,#genre#
东森新聞HD,https://t.freetv.fun/live/dong-sen-xin-wen-4g.m3u8
东森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-13.m3u8
东森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8
东森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-tai.m3u8
东森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-10.m3u8
东森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-11.m3u8
东森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-4g.m3u8
民视新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
民视新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8
民视新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-13.m3u8
民视新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-14.m3u8
民视新聞HD,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
民视新聞HD,https://t.freetv.fun/live/min-shi-xin-wen-4g.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8
台视新聞台,https://t.freetv.fun/live/tai-shi-xin-wen-12.m3u8
華视新聞,https://t.freetv.fun/live/hua-shi-xin-wen-6.m3u8
華视新聞FHD,https://t.freetv.fun/live/hua-shi-xin-wen-4g.m3u8
鏡新聞,https://t.freetv.fun/live/jing-xin-wen.m3u8
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
非凡新聞HD,https://t.freetv.fun/live/fei-fan-xin-wen-7.m3u8
MOMO综合台,rtmp://f13h.mine.nu:1935/sat/tv761
MOMO综合台,rtmp://f13h.mine.nu/sat/tv761
三立综合,https://t.freetv.fun/live/san-li-zong-he-he-5.m3u8
三立综合,https://t.freetv.fun/live/san-li-zong-he-4g.m3u8
东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php
靖天综合,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
靖天综合,https://t.freetv.fun/live/jing-tian-zong-he-4g.m3u8
ELTA娛樂HD,https://t.freetv.fun/live/eltayu-le-10.m3u8
ELTA娛樂HD,https://t.freetv.fun/live/eltayu-le-11.m3u8
FUN探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8
TVBS综艺,https://t.freetv.fun/live/tvbszong-yi-5.m3u8
中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi.m3u8
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-11.m3u8
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-4g.m3u8
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-4g.m3u8
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-10.m3u8
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-11.m3u8
115新天地民俗台,https://t.freetv.fun/live/3030xiang-sheng-xiao-pin-1.m3u8
115新天地民俗台,https://t.freetv.fun/live/bzhan-wang-zhe-rong-yao-1.m3u8
AMC電影,https://t.freetv.fun/live/amcdian-ying-4.m3u8
AMC電影,https://t.freetv.fun/live/amcdian-ying-4g.m3u8
CI罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8
ELTA生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8
ELTA體育2(備用),https://t.freetv.fun/live/eltati-2.m3u8
ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
LiveABC互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
MOMO親子台,https://t.freetv.fun/live/momoqin-zi-8.m3u8
MOMO親子台,https://t.freetv.fun/live/momoqin-zi-4g.m3u8
SBN全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8
TVBS歡樂台HD,https://t.freetv.fun/live/tvbshuan-le-13.m3u8
TVBS歡樂台HD,https://t.freetv.fun/live/tvbs-huan-le-4g.m3u8
TVBS精采台,https://t.freetv.fun/live/tvbsjing-cai-9.m3u8
TVBS精采台,https://t.freetv.fun/live/tvbsjing-cai-10.m3u8
TVBS精采台,https://t.freetv.fun/live/tvbsjing-cai-4g.m3u8
TVBS精采台,https://t.freetv.fun/live/tvbsjing-cai-tai.m3u8
三立INEWS HD,https://t.freetv.fun/live/san-li-inews-10.m3u8
三立INEWS HD,https://t.freetv.fun/live/san-li-inews-11.m3u8
三立台灣台,https://t.freetv.fun/live/san-li-tai-wan.php
中天亞洲FHD,https://t.freetv.fun/live/zhong-tian-ya-zhou.m3u8
中天亞洲FHD,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视HD,rtmp://f13h.mine.nu:1935/sat/tv091
中视HD,https://t.freetv.fun/live/zhong-shi-4g.m3u8
中视HD,https://t.freetv.fun/live/zhong-shi-20.m3u8
中视HD,https://t.freetv.fun/live/zhong-shi-21.m3u8
中视經典,https://t.freetv.fun/live/zhong-shi-jing-dian-6.m3u8
中视菁采台,https://t.freetv.fun/live/zhong-shi-jing-cai-11.m3u8
亞洲旅遊台,https://t.freetv.fun/live/ya-zhou-lu-you-15.m3u8
亞洲旅遊台,https://t.freetv.fun/live/ya-zhou-lu-you-20.m3u8
亞洲旅遊台,https://t.freetv.fun/live/ya-zhou-lu-you-4g.m3u8
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4g.m3u8
人間卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-4g.m3u8
公视戲剧,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8
公视戲剧,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8
公视戲剧,https://t.freetv.fun/live/gong-shi-xi-ju-4g.m3u8
博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-yi-si.m3u8
原住民電视,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8
台视HD,rtmp://f13h.mine.nu/sat/tv071
台视HD,rtmp://f13h.mine.nu:1935/sat/tv071
國會频道1,https://t.freetv.fun/live/guo-hui-1-17.m3u8
國會频道1,https://t.freetv.fun/live/guo-hui-1-18.m3u8
國會频道2,https://t.freetv.fun/live/guo-hui-2-15.m3u8
國會频道2,https://t.freetv.fun/live/guo-hui-2-16.m3u8
大愛,https://t.freetv.fun/live/da-ai-4g.m3u8
大愛二台,https://t.freetv.fun/live/da-ai-er-6.m3u8
大愛二台,https://t.freetv.fun/live/da-ai-er-4g.m3u8
大愛電视台,https://t.freetv.fun/live/da-ai-dian-shi-8.m3u8
好萊塢電影,https://t.freetv.fun/live/hao-lai-dian-ying.m3u8
好讯息,https://t.freetv.fun/live/hao-xiao-xi.m3u8
好讯息,https://t.freetv.fun/live/hao-xiao-xi-19.m3u8
好讯息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8
好讯息,https://t.freetv.fun/live/hao-xiao-xi-4g.m3u8
好讯息 2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8
好讯息 2,https://t.freetv.fun/live/hao-xiao-xi-2-4g.m3u8
好讯息 2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8
好讯息 2,https://t.freetv.fun/live/hao-xiao-xi-2-17.m3u8
好讯息 2,https://t.freetv.fun/live/hao-xiao-xi-2-18.m3u8
客家電视,https://t.freetv.fun/live/ke-jia-dian-shi-6.m3u8
寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8
影迷數位紀實台,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-9.m3u8
影迷數位紀實台,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-10.m3u8
影迷數位電影台,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
影迷數位電影台,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8
時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x-9.m3u8
時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x-10.m3u8
智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8
智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-10.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森卫视,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-3.php
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi.php
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
东森電影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8
东森電影,https://t.freetv.fun/live/dong-sen-dian-ying-1.m3u8
民视,https://t.freetv.fun/live/min-shi-7.m3u8
民视HD,rtmp://f13h.mine.nu/sat/tv051
民视HD,https://t.freetv.fun/live/min-shi-4g.m3u8
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-6.m3u8
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-11.m3u8
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-4g.m3u8
民视旅遊台,https://t.freetv.fun/live/min-shi-lu-you-6.m3u8
民视旅遊台,https://t.freetv.fun/live/min-shi-lu-you-11.m3u8
民视旅遊台,https://t.freetv.fun/live/min-shi-lu-you-4g.m3u8
民视第一台,https://t.freetv.fun/live/min-shi-di-1-4g.m3u8
民视第一台,https://t.freetv.fun/live/min-shi-di-yi.m3u8
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-9.m3u8
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-10.m3u8
民视台灣台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
民视台灣台,https://t.freetv.fun/live/min-shi-tai-wan-10.m3u8
民视台灣台,https://t.freetv.fun/live/min-shi-tai-wan-11.m3u8
民视台灣台,https://t.freetv.fun/live/min-shi-tai-wan-4g.m3u8
精選動漫台,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
經典卡通台,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
經典電影台,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8
纬来育樂,rtmp://f13h.mine.nu/sat/tv701
纬来育樂,https://t.freetv.fun/live/wei-lai-yu-le-4.php
纬来體育,rtmp://f13h.mine.nu/sat/tv721
纬来體育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8
纬来體育,rtmp://f13h.mine.nu:1935/sat/tv721
美亞電影台,https://t.freetv.fun/live/mei-ya-dian-ying.php
美亞電影台,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8
美亞電影台,https://t.freetv.fun/live/mei-ya-dian-ying-3.m3u8
台视HD,https://t.freetv.fun/live/tai-shi.m3u8
台视HD,https://t.freetv.fun/live/tai-shi-11.m3u8
台视財經台,https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8
華视,rtmp://f13h.mine.nu/sat/tv111
華视HD,https://t.freetv.fun/live/hua-shi-1.ts
華视HD,https://t.freetv.fun/live/hua-shi-19.m3u8
華视HD,https://t.freetv.fun/live/hua-shi-20.m3u8
華视HD,https://t.freetv.fun/live/hua-shi-4g.m3u8
视納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-9.m3u8
视納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-10.m3u8
豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-10.m3u8
豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-11.m3u8
達文西频道,https://t.freetv.fun/live/da-wen-xi-9.m3u8
達文西频道,https://t.freetv.fun/live/da-wen-xi-11.m3u8
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-4g.m3u8
金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-4g.m3u8
靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8
靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-4g.m3u8
靖天戲剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
靖天戲剧,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8
靖天戲剧,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
靖天戲剧,https://t.freetv.fun/live/jing-tian-xi-ju-4g.m3u8
靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8
靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8
靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-4g.m3u8
靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-6.m3u8
靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-11.m3u8
靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-4g.m3u8
靖天歡樂台,https://t.freetv.fun/live/jing-tian-huan-le-10.m3u8
靖天歡樂台,https://t.freetv.fun/live/jing-tian-huan-le-11.m3u8
靖天歡樂台,https://t.freetv.fun/live/jing-tian-huan-le-4g.m3u8
靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8
靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8
靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-4g.m3u8
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-4g.m3u8
靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-6.m3u8
靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-11.m3u8
靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-4g.m3u8
靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-10.m3u8
靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-11.m3u8
靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-4g.m3u8
靖洋戲剧,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
靖洋戲剧,https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
靖洋戲剧,https://t.freetv.fun/live/jing-yang-xi-ju-4g.m3u8
非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-6.m3u8
1+1 Ukraine,https://t.freetv.fun/live/cctv-8-dian-shi-ju-1.php
Horse&Country,https://t.freetv.fun/live/horse-and-country-2.m3u8
Sky Movies Drama & Romance HD UK,https://t.freetv.fun/live/sky-movies-drama-romance-uk.ts
A&E,https://t.freetv.fun/live/ch-ng-a-e.m3u8
Hallmark Movies & More,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8
歷史频道2,https://t.freetv.fun/live/li-shi-4.m3u8
K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8
K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8
K+1 HD,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8

上海,#genre#
上海新聞综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
上海新聞综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
上海新聞综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8

广东,#genre#
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-4.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php
广州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php
广州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
广州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-9.php
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
广州综合频道,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
广东4K超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-1.php
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
广东少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.php
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-7.php
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
广东新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.php
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
广东移動频道,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
广东經濟,https://t.freetv.fun/live/yan-dong-jing-ji-2.php
广东經濟科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-1.m3u8
广东综艺4K,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8
广东體育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东體育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
广东體育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
广东體育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
广东體育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-11.php
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8
广东體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
